date,market,name,ticker,buy_low,buy_high,target,stop_loss,reason,style
2026-06-21,台股,技嘉,2376.TW,328,360,412,310,"AI 伺服器與主機板大廠，GB 系列機櫃出貨放量、雲端與企業 AI 需求帶動營運成長，6/18 收約 344 元。股價站穩季線、量能回溫，本益比相對同業偏低，屬 AI 硬體輪動補漲的波段標的。",短線波段
2026-06-21,美股,Micron,MU,1000,1120,1280,940,"HBM 高頻寬記憶體與 DRAM 供不應求，AI 帶動記憶體進入超級循環，預估 Q3 營收上看 335 億美元、過去一年大漲逾 7 倍。6/18 創天價後拉回，動能仍強，為記憶體漲價題材最直接的攻擊型標的。",短線波段
2026-06-21,美股,Oracle,ORCL,184,206,240,172,"OCI 雲端基礎建設受惠 AI 訓練需求爆發，FY2026 第四季 RPO 在手訂單暴增至 6,380 億美元、年增逾 3 倍。財報後股價一度急殺逾一成後快速反彈站回均線，分析師目標價約 272 美元，屬超跌反彈波段機會。",短線波段
2026-06-21,美股,Tesla,TSLA,382,415,470,358,"無人計程車（Robotaxi）於奧斯汀上路、FSD 在歐洲多國獲批，加上摩根大通調升評等，題材集中發酵，6/18 收約 400 美元。技術面測試前高、量能放大，為自動駕駛與 AI 應用題材的高彈性波段標的。",短線波段
2026-06-22,台股,大立光,3008.TW,4950,5350,5950,4650,"光學鏡頭龍頭、蘋果與安卓高階機種核心供應商，獲利穩定、現金部位雄厚。CPO／FAU 試產線預計 9 月啟動、精度達 0.3 微米，切入矽光子新成長曲線，外資調升目標價，兼具防禦與成長。",穩健均衡
2026-06-22,台股,中信金,2891.TW,68,75,82,64,"金控龍頭，銀行、壽險與證券獲利結構均衡，台股交投熱絡推升手續費與資產管理收入。近期股價連 5 日走揚、量能回溫，股利政策穩健、評價合理，適合作為投組防禦底倉。",穩健均衡
2026-06-22,台股,台灣大,3045.TW,114,123,134,108,"電信三雄之一，本業現金流穩定、股息政策優渥，momo 電商與企業雲端、IDC 資料中心業務挹注成長。6/18 收約 119 元、波動度低，是 AI 行情高檔震盪時的防禦型核心持股。",穩健均衡
2026-06-22,美股,Apple,AAPL,288,308,345,272,"全球品牌與生態系護城河深厚，服務營收高毛利且持續成長，裝置端 AI 逐步擴大應用。龐大自由現金流與庫藏股回購支撐評價，是科技股波動中攻守兼備的核心持股。",穩健均衡
2026-06-22,美股,Amazon,AMZN,236,252,285,222,"AWS 雲端龍頭受惠企業 AI 導入、營益率持續改善，電商與廣告業務獲利結構優化。具雲端成長與零售現金流雙引擎，自由現金流回升，估值相對合理，可長抱的核心成長股。",穩健均衡
2026-06-22,美股,JPMorgan,JPM,322,345,385,305,"全球市值最大銀行，存放款、投行與財富管理多引擎並進，資本適足率與獲利品質居同業之冠。6/18 創歷史新高、趨勢強勁，淨利息收入穩健、股利與回購積極，為金融類股首選核心持股。",穩健均衡
2026-06-22,台股,智邦,2345.TW,2380,2580,2980,2200,"白牌交換器龍頭，直供 Google、Amazon 等雲端大廠，800G 已量產、1.6T 領先同業 6–9 個月。AI 資料中心高速網通需求爆發，里昂目標價自 3,100 調升至 3,500 元，題材與法人買盤同步點火，量價轉強。",短線波段
2026-06-22,台股,緯穎,6669.TW,4950,5380,6200,4600,"雲端服務商專屬 AI 伺服器 ODM 領導廠，直接受惠北美 CSP GB 系列機櫃放量。首季營運亮眼、訂單能見度延伸至明年，近期股價急彈逾一成、量能放大，技術面重回多頭，高彈性波段標的。",短線波段
2026-06-22,台股,台光電,2383.TW,5150,5680,6600,4980,"高速銅箔基板 CCL 龍頭，AI 伺服器與交換器升級至 M8／M9 高頻高速材料，量價齊揚。近 4 個交易日大漲約 16%、創波段新高，為 AI 伺服器 PCB 上游最直接受惠的漲價題材攻擊型標的。",短線波段
2026-06-22,美股,Super Micro,SMCI,28.5,33,39,26,"AI 伺服器與液冷機櫃領導廠，在手訂單約 390 億美元、募資 70 億美元擴張產能，營運動能強。6/18 單日大漲約 10%、放量突破，題材與資金同步轉強，屬超跌反彈的高彈性波段標的。",短線波段
2026-06-22,美股,Marvell,MRVL,295,325,375,272,"客製化 AI 晶片 XPU 與高速光電、資料中心連結需求強勁，與北美雲端大廠合作深化。6/18 盤中改寫歷史新高（約 329），量價同步走強，為 AI 客製矽與網通半導體的指標性波段標的。",短線波段
2026-06-22,美股,Vertiv,VRT,318,345,395,295,"資料中心電力與散熱（液冷）基礎設施龍頭，AI 機櫃功耗暴增帶動訂單與在手積壓走高。受惠資料中心建置熱潮、營運動能強勁，技術面維持多頭、近期沿均線強攻，為 AI 算力基建題材的核心波段標的。",短線波段
